uuid,default,account_amount_added_12_24m,account_days_in_dc_12_24m,account_days_in_rem_12_24m,account_days_in_term_12_24m,account_incoming_debt_vs_paid_0_24m,account_status,account_worst_status_0_3m,account_worst_status_12_24m,account_worst_status_3_6m,account_worst_status_6_12m,age,avg_payment_span_0_12m,avg_payment_span_0_3m,merchant_category,merchant_group,has_paid,max_paid_inv_0_12m,max_paid_inv_0_24m,name_in_email,num_active_div_by_paid_inv_0_12m,num_active_inv,num_arch_dc_0_12m,num_arch_dc_12_24m,num_arch_ok_0_12m,num_arch_ok_12_24m,num_arch_rem_0_12m,num_arch_written_off_0_12m,num_arch_written_off_12_24m,num_unpaid_bills,status_last_archived_0_24m,status_2nd_last_archived_0_24m,status_3rd_last_archived_0_24m,status_max_archived_0_6_months,status_max_archived_0_12_months,status_max_archived_0_24_months,recovery_debt,sum_capital_paid_account_0_12m,sum_capital_paid_account_12_24m,sum_paid_inv_0_12m,time_hours,worst_status_active_inv,default_prediction
07277123-851a-498f-9a87-4f5759dc0631,0.0,113577,0.0,0.0,0.0,0.173459906074989,1.0,1.0,1.0,3.0,2.0,28,11.0,11.0,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,5543.0,15480.0,L1+F,2.0,2,0,0,1,1,0,0.0,0.0,4,1,2,1,1,1,2,0,17321,14256,9543,22.2711111111111,1.0,0.04064012345624096
ec1c828c-02fa-4688-a3af-87628b71e000,0.0,0,0.0,0.0,0.0,,,,,,,29,14.0869565217391,14.0,Diversified entertainment,Entertainment,True,11590.0,11590.0,F+L,0.0,0,0,0,23,7,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,75575,18.3058333333333,,3.9982142009654705e-05
d55aef1d-5e50-444f-a1f2-faf3764b7815,0.0,0,,,,,,,,,,48,17.0,,Diversified entertainment,Entertainment,True,3495.0,4090.0,no_match,0.0,0,0,0,6,5,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,13940,1.92944444444444,,0.0013242359101742667
7d0e379f-8fcd-47d9-92fe-f42817b4a3a3,0.0,0,0.0,0.0,0.0,,,,,,,55,,,Kitchenware,Home & Garden,False,0.0,0.0,F+L,,1,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,17.6041666666667,1.0,0.10644434954195299
4ef88c36-df80-4062-888a-76f49ba5c280,0.0,11732,0.0,77.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,38,20.1034482758621,17.0,Diversified entertainment,Entertainment,True,5180.0,5390.0,L,0.1,3,0,0,27,23,2,0.0,0.0,3,1,1,1,1,2,2,0,54219,4654,58176,8.96638888888889,1.0,0.0
d5d47676-c608-4bd7-bd7e-f4b70538c687,0.0,0,0.0,0.0,0.0,,,,,,,41,,,Books & Magazines,Entertainment,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,15.6933333333333,,0.06977079206109477
65d2eb61-e073-46a3-9370-b41606d5968b,0.0,0,0.0,0.0,0.0,,,,,,,56,,,Diversified entertainment,Entertainment,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0.0744444444444444,,0.08490822642104998
0bce8353-88ed-4eff-8539-0cec7be15fc3,0.0,0,0.0,0.0,0.0,,,,,,,20,17.5,,Youthful Shoes & Clothing,Clothing & Shoes,True,12140.0,13410.0,Nick,0.0,0,0,0,2,3,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,23620,8.22916666666667,,0.04094727177065046
eb9f80f0-f140-450e-a0e0-6e7d09a7bc96,0.0,0,0.0,0.0,0.0,,,,,,,34,11.0,11.0,Diversified entertainment,Entertainment,True,1590.0,1590.0,no_match,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,1590,11.0122222222222,,0.08346319078747456
0042219b-8eb0-406b-8876-97aa9f14fdc9,0.0,0,,,,,,,,,,18,,,Youthful Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,20.4455555555556,,0.1720192260281098
23c6061a-ae48-4a00-815a-f116e913de98,0.0,0,0.0,0.0,0.0,,,,,,,21,13.2,10.5,Youthful Shoes & Clothing,Clothing & Shoes,True,10900.0,10900.0,F+L,0.0,0,0,0,5,0,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,34660,12.2836111111111,,0.019703066048275535
402f6a0b-efba-445d-acd3-4f6181adeae3,0.0,0,0.0,0.0,0.0,,,,,,,39,20.0,20.0,Children Clothes & Nurturing products,Children Products,True,6100.0,6100.0,L1+F,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,6100,13.9555555555556,,0.04460310347786705
be9d47c0-1714-4466-94db-f45f4a65ab3a,0.0,0,0.0,0.0,0.0,,,,,,,58,,,Diversified entertainment,Entertainment,True,0.0,1795.0,L1+F,,0,0,0,0,0,0,0.0,0.0,0,2,0,0,0,0,2,0,0,0,0,15.8191666666667,,0.055965234799682434
d7e8fbf5-f6e5-4eea-b579-6c60e25f297f,0.0,0,0.0,0.0,0.0,,,,,,,60,0.0,,Diversified entertainment,Entertainment,False,0.0,0.0,Nick,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,16.9808333333333,,0.03243963413032313
bac2f32a-80cb-4dff-9e6f-f5b90787b53f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,35,21.0952380952381,19.7142857142857,Diversified entertainment,Entertainment,True,6280.0,6280.0,L1+F,0.0,0,0,0,20,15,1,0.0,0.0,0,1,1,1,2,2,2,0,8290,0,74119,21.0677777777778,,3.9982142009654705e-05
7a0df3a7-cd19-44ee-8526-d1a07e52cf98,0.0,0,0.0,0.0,0.0,,,,,,,33,14.6666666666667,,Books & Magazines,Entertainment,True,10700.0,10700.0,F+L,0.0,0,0,0,6,7,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,22250,19.0958333333333,,0.0021630922142069683
b6f0b6bf-86a6-4eb8-aa52-ab3215c58908,0.0,0,0.0,0.0,0.0,,,,,,,23,10.0,,Prints & Photos,"Leisure, Sport & Hobby",True,1290.0,4670.0,Nick,0.0,0,0,0,3,4,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,3570,21.0122222222222,,0.024746386625842325
d8e86c54-9e07-493a-a6d4-63befc879a39,0.0,0,0.0,0.0,0.0,1.28561258278146,1.0,1.0,1.0,1.0,2.0,21,25.4090909090909,21.4285714285714,Diversified entertainment,Entertainment,True,19922.0,22686.0,no_match,0.0434782608695652,1,1,0,20,17,1,0.0,0.0,4,1,1,1,2,3,3,0,37993,0,152010,22.1505555555556,1.0,0.00957896719805967
38245aa9-66ae-42d7-887c-4375ce07ef96,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,25,24.0,,Furniture,Home & Garden,True,13080.0,13080.0,F,0.333333333333333,1,0,0,2,2,1,0.0,0.0,1,1,2,1,0,2,2,0,58390,0,29740,16.0911111111111,1.0,0.018671129119972124
e8b3b8be-e956-4777-be66-6e8bdcb844a9,0.0,0,0.0,0.0,0.0,,,,,,,29,16.2,12.0,Books & Magazines,Entertainment,True,3485.0,3590.0,F+L,0.0,0,0,0,5,10,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,11843,18.2833333333333,,0.0019462396215351244
f9206e39-c7f8-48c7-9557-56af116c3a14,0.0,0,0.0,0.0,0.0,,,,,,,66,,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,20.5777777777778,,0.12332632116399153
e51bca0d-de13-4bda-839e-1f296b987ffd,0.0,0,0.0,0.0,0.0,,,,,,,36,24.3333333333333,,Diversified entertainment,Entertainment,True,6643.0,6643.0,F,0.0,0,0,0,5,2,1,0.0,0.0,0,1,2,1,1,2,2,0,0,0,24386,22.0655555555556,,0.013085916100691661
4eb63915-7a7d-4998-92d8-f85d82669281,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,20,7.03846153846154,8.52631578947368,Diversified entertainment,Entertainment,True,10895.0,10895.0,Nick,0.0256410256410256,2,0,0,77,5,0,0.0,0.0,2,1,1,1,1,1,1,0,12930,0,155739,15.1605555555556,1.0,0.0003822500312367851
3d37f1f5-b517-4ad2-a20d-2d564b9ce89d,0.0,0,0.0,0.0,0.0,,,,,,,73,,,Pet supplies,Home & Garden,False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,20.0919444444444,,0.11703699083251239
7c6c2c08-0074-4ce4-a72c-8befa5b080af,0.0,0,0.0,0.0,0.0,,,,,,,74,,,Books & Magazines,Entertainment,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,18.6594444444444,,0.07045076206207941
b28c1930-88aa-40a2-b01a-5ef7b0da41db,0.0,0,,,,,,,,,,37,19.4,25.5,Diversified children products,Children Products,True,4790.0,5830.0,F+L,0.0833333333333333,1,0,0,9,8,1,0.0,0.0,1,2,1,1,2,2,2,0,0,0,25350,13.5997222222222,1.0,0.0022610423717160668
bb64429c-ca4f-4523-bac9-f4dc78040029,0.0,0,,,,,,,,,,41,7.0,,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,11500.0,11500.0,F1+L,0.0,0,0,0,4,1,0,0.0,0.0,0,1,1,1,0,1,1,0,0,0,20680,19.8194444444444,,0.023527856574364573
45836f6f-66ac-4882-9097-c3e43235b096,0.0,3357,44.0,113.0,54.0,0.0,1.0,1.0,4.0,1.0,1.0,30,,,Children Clothes & Nurturing products,Children Products,True,0.0,5985.0,L1+F,,0,0,1,0,0,0,0.0,0.0,0,3,0,0,0,0,3,0,0,11520,0,19.9916666666667,,0.17615056226027195
60037ae5-20b2-4ede-84eb-2ebed173bf5d,0.0,0,,,,,,,,,,48,11.9767441860465,20.1666666666667,Diversified entertainment,Entertainment,True,5290.0,6180.0,F,0.0916030534351145,12,0,0,122,71,0,0.0,0.0,12,1,1,1,1,1,1,0,0,0,257489,16.2133333333333,1.0,3.9982142009654705e-05
5c392772-56fd-4c78-9379-976fa76e7628,0.0,81939,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,26,,,Pet supplies,Home & Garden,True,1000.0,4570.0,F+L,,0,0,0,0,2,0,0.0,0.0,0,1,1,0,0,0,1,0,53862,100237,1000,17.6591666666667,,0.02490712667161551
d6a7eb43-2910-4f92-99cb-beb66188a5c0,0.0,0,0.0,0.0,0.0,,,,,,,23,36.0,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,17241.0,17241.0,no_match,0.0,0,1,0,2,2,0,0.0,0.0,0,3,1,1,3,3,3,0,0,0,50441,14.9944444444444,,0.1008156081731983
a0e39f9c-e611-4bf8-a8ff-1ebe6ebf9f55,0.0,0,,,,,,,,,,23,32.6034482758621,35.25,Diversified entertainment,Entertainment,True,30995.0,30995.0,F,0.133333333333333,8,0,0,57,22,1,0.0,0.0,8,1,1,2,2,2,2,0,0,0,363366,22.0666666666667,1.0,0.0
e625cbd4-f479-459b-ba86-f96138f3c92b,0.0,0,0.0,0.0,0.0,,,,,,,49,,,Diversified electronics,Electronics,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,16.4594444444444,,0.1273441421530227
f0300495-2a6a-4519-bca8-6e7ea364cd6c,0.0,0,0.0,0.0,0.0,,,,,,,46,8.33333333333333,7.2,Diversified entertainment,Entertainment,True,3485.0,4995.0,F+L,0.166666666666667,1,0,0,6,29,0,0.0,0.0,2,1,1,1,1,1,1,0,0,0,9865,21.7722222222222,1.0,0.01191722337234789
b9f052c1-e359-4da2-9063-672bbefe2d3a,0.0,0,0.0,0.0,0.0,,,,,,,20,,,Diversified entertainment,Entertainment,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,11.6083333333333,,0.11809171994251581
3e3a33f3-71e1-446e-9763-2d4ec3c600c8,0.0,12754,0.0,0.0,0.0,1.21606943187264,1.0,1.0,1.0,2.0,1.0,41,17.2,23.3333333333333,Diversified entertainment,Entertainment,True,9542.0,9800.0,F+L,0.4,2,0,0,4,9,0,0.0,0.0,5,1,1,1,1,1,2,0,35823,0,21512,17.3669444444444,2.0,0.01849539884972377
b4e7e5fc-463e-47a1-88b8-c38fe5f4c085,0.0,57626,0.0,38.0,0.0,0.218343373493976,1.0,2.0,2.0,2.0,2.0,45,,,Diversified entertainment,Entertainment,True,0.0,4960.0,L1+F,,0,0,0,0,0,0,0.0,0.0,3,2,0,0,0,0,2,0,30272,12935,0,15.0130555555556,,0.11949296513382905
1c8c993f-4a7b-4b9f-aee8-b90232b2e1ce,0.0,0,0.0,0.0,0.0,,,,,,,63,,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,15.9844444444444,,0.11829752580468098
e5081331-4055-413d-ba3e-8ee251d15b4c,0.0,0,0.0,0.0,0.0,,,,,,,20,,,Diversified entertainment,Entertainment,True,0.0,6066.0,L1+F,,0,0,0,0,1,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,20.5858333333333,,0.04101873089178992
afb83c23-5673-4c94-9324-2ab620b95c2b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,31,31.1111111111111,,Decoration & Art,Home & Garden,True,15909.0,15909.0,F,0.111111111111111,1,1,0,6,1,2,0.0,0.0,1,1,3,2,3,3,3,0,23760,0,66252,20.1647222222222,1.0,0.03799437211690585
6fb1a516-dac3-4ff6-a186-2dc7c2a84a45,0.0,0,0.0,0.0,0.0,,,,,,,72,,,Diversified Health & Beauty products,Health & Beauty,False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,20.3375,,0.1235894375864839
8d775e56-9287-47d5-9b64-15b07db2b6f0,0.0,0,0.0,0.0,0.0,,,,,,,21,8.66666666666667,8.66666666666667,Books & Magazines,Entertainment,True,2200.0,2200.0,no_match,0.5,2,0,0,3,3,0,0.0,0.0,2,1,1,1,1,1,1,0,0,0,5600,22.0941666666667,1.0,0.012549173654167287
86fa6c71-3d57-4f3c-9e34-c33ca2a09e1d,0.0,0,0.0,0.0,0.0,,,,,,,22,,,Diversified entertainment,Entertainment,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,19.1819444444444,,0.12484035230329088
1db162ec-3e7a-4b8a-b184-a489dc604c62,0.0,12929,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,28,7.0,7.0,Diversified entertainment,Entertainment,True,7500.0,20395.0,L1+F,0.0,0,0,0,1,1,0,0.0,0.0,0,1,1,0,1,1,1,0,0,0,7500,7.33472222222222,,0.015904376790522288
e26c3b34-b2e2-4880-a952-166ae53cc109,0.0,0,0.0,0.0,0.0,,,,,,,35,13.5555555555556,9.5,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,57704.0,57704.0,F+L,0.0,0,0,0,8,3,1,0.0,0.0,0,1,1,1,1,2,2,0,0,0,158489,15.7816666666667,,0.003472010906075738
18ad20eb-027e-43db-8ffd-b21b47e4ed70,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,36,19.5,17.75,Diversified entertainment,Entertainment,True,13995.0,13995.0,no_match,0.107142857142857,3,0,0,23,15,2,0.0,0.0,4,1,1,1,1,2,2,500,9700,0,163903,12.0902777777778,3.0,0.0029045133321771717
1b642c3c-5528-41bd-a53a-6b763417c5ed,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,44,12.25,12.0,Diversified entertainment,Entertainment,True,13970.0,13970.0,L1+F,0.0,0,0,0,7,14,1,0.0,0.0,0,1,1,1,1,2,2,0,5580,0,52215,11.0027777777778,,0.0004810933139037057
7f89a3fa-d941-46be-881d-3ea80d6f6524,0.0,0,0.0,0.0,0.0,,,,,,,32,,,Diversified entertainment,Entertainment,False,0.0,0.0,Nick,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,17.8625,,0.13108926737187693
0c846fa8-0da4-48ec-990e-0b79d3e2ba3c,1.0,10347,0.0,54.0,20.0,0.0008709152182967,1.0,1.0,3.0,1.0,2.0,43,43.0,,Electronic equipment & Related accessories,Electronics,True,4842.0,4842.0,L1+F,0.0,0,1,0,1,1,0,0.0,0.0,1,3,1,1,3,3,3,0,11698,1724,10832,16.475,,0.8656606649193702
f447bd7d-03df-45c6-845c-747bf18eac41,0.0,0,,,,,,,,,,38,17.0,21.5,Hobby articles,"Leisure, Sport & Hobby",True,12780.0,12780.0,L1+F,0.25,1,0,0,3,0,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,18445,15.9233333333333,2.0,0.027190919188536795
06264da0-0bf9-4509-98d7-d8e0a1195ea8,0.0,0,0.0,0.0,0.0,8.05936073059361,1.0,1.0,,1.0,1.0,37,3.87272727272727,1.8,Diversified entertainment,Entertainment,True,25290.0,66910.0,Nick,0.0181818181818182,1,0,0,55,54,0,0.0,0.0,2,1,1,1,1,1,2,0,275,0,217869,14.89,1.0,0.0010867935224100698
f6a43beb-ae00-4636-9888-978fd2188979,0.0,0,0.0,0.0,0.0,,,,,,,20,,,Diversified entertainment,Entertainment,True,0.0,9900.0,F+L,,0,0,0,0,1,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,22.3022222222222,,0.04312157403219472
c2926b56-210c-4b8e-ba17-631578c1f7de,0.0,0,0.0,0.0,0.0,,,,,,,39,36.5,,Diversified entertainment,Entertainment,True,9540.0,29387.0,Nick,0.0,0,0,0,1,1,1,0.0,0.0,0,1,2,2,1,2,2,0,0,0,13530,13.8188888888889,,0.016354448230612786
f837223b-0d9d-45a8-bcbd-6aa112b1ce73,0.0,0,,,,,,,,,,45,19.75,13.75,Youthful Shoes & Clothing,Clothing & Shoes,True,14005.0,14005.0,F1+L,0.0,0,0,0,9,5,3,0.0,0.0,0,1,1,1,1,2,2,0,0,0,97367,16.0805555555556,,0.005177614568185279
a5e8d1c2-5f0e-4335-b49d-4e782d84b97a,0.0,0,0.0,0.0,0.0,,,,,,,20,,,Youthful Shoes & Clothing,Clothing & Shoes,True,0.0,34300.0,L1+F,,0,0,0,0,2,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,13.8261111111111,,0.07288785857229645
fb899cd5-c5cd-4ac1-92de-6bd2c64556da,0.0,0,0.0,0.0,0.0,,,,,,,57,15.4418604651163,15.4285714285714,Diversified entertainment,Entertainment,True,12410.0,13005.0,F+L,0.0666666666666667,3,0,0,43,26,0,0.0,0.0,3,1,1,1,1,1,1,0,0,0,178866,10.0191666666667,1.0,3.9982142009654705e-05
94a69076-1c56-48e4-a803-cc6a288fb417,0.0,0,0.0,0.0,0.0,,,,,,,44,2.94117647058824,3.0,Diversified entertainment,Entertainment,True,4720.0,4720.0,F+L,0.0,0,0,0,17,20,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,45845,9.00916666666667,,0.0010867935224100698
67ca6115-cd53-4364-9fa5-7e72153624e9,0.0,6774,0.0,0.0,0.0,0.765931742675929,1.0,1.0,1.0,1.0,1.0,46,21.1,20.5,Books & Magazines,Entertainment,True,9850.0,13560.0,F+L,0.0,0,0,0,27,31,3,0.0,0.0,2,1,1,1,2,2,2,0,9320,6720,96716,11.2913888888889,,3.9982142009654705e-05
48d75f25-7bb2-433d-a294-5af7915eb28a,0.0,0,0.0,0.0,0.0,,,,,,,37,22.5,,Personal care & Body improvement,Health & Beauty,True,2990.0,2990.0,L1+F,0.0,0,0,0,2,0,0,0.0,0.0,0,1,1,0,1,1,1,0,0,0,5580,20.0580555555556,,0.05219747874870893
16300a5c-7935-4d2e-bc77-2ddbeb61e295,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,18,28.5,22.5,Diversified electronics,Electronics,True,14285.0,14285.0,F+L,0.0,0,0,0,6,1,2,0.0,0.0,0,1,1,2,2,2,2,0,12782,0,66786,18.9836111111111,,0.014317583998248366
c16affca-f268-4abe-8853-e30c456226e5,0.0,0,0.0,0.0,0.0,,,,,,,29,16.0,,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,8825.0,31590.0,F+L,0.0,0,0,0,3,1,0,0.0,0.0,0,1,1,1,0,1,2,0,0,0,19954,16.3372222222222,,0.019457588855699717
7d3c82ac-dd26-4429-9df1-c1b8ff33febd,0.0,0,0.0,0.0,0.0,,,,,,,21,15.9444444444444,17.0,Diversified entertainment,Entertainment,True,3790.0,3790.0,no_match,0.0,0,0,0,18,22,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,23115,16.7747222222222,,0.0004076380562282389
736f7f50-e3bc-4db4-9810-ff61d09e474c,0.0,0,,,,,,,,,,43,,,Jewelry & Watches,Jewelry & Accessories,False,0.0,0.0,Nick,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,13.7308333333333,,0.1127232913803626
93cb8603-aa7a-4351-9629-5d493befffac,0.0,0,0.0,0.0,0.0,,,,,,,55,15.5,14.0,Books & Magazines,Entertainment,True,5000.0,5000.0,F+L,0.0,0,0,0,4,2,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,13610,5.31055555555556,,0.00872584090773422
392d8329-7d58-4075-a6db-a8dd72c4a6d9,0.0,0,0.0,0.0,0.0,,,,,,,66,,,Diversified electronics,Electronics,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,11.5419444444444,,0.10227176020054746
3d4d41fd-c8f2-47ba-8cc7-c793e85f7f96,0.0,76578,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,31,20.3333333333333,25.0,Diversified entertainment,Entertainment,True,10882.0,25795.0,F+L,0.5,1,0,0,2,0,0,0.0,0.0,1,1,1,0,1,1,1,0,0,0,19697,17.3477777777778,2.0,0.033424917660783024
84d032a0-738b-4bed-9d5f-9b1dc01ac9da,0.0,0,0.0,0.0,0.0,,,,,,,41,7.0,,Diversified Home & Garden products,Home & Garden,True,7900.0,7900.0,F1+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,7900,9.98444444444444,,0.015237434651091189
2a3f5e4c-f8db-451f-8c98-b98f399c4e14,0.0,0,,,,,,,,,,28,7.14285714285714,2.0,Books & Magazines,Entertainment,True,4740.0,4740.0,L1+F,0.0,0,0,0,6,0,1,0.0,0.0,0,1,1,1,1,2,2,0,0,0,20810,14.5419444444444,,0.006058503929427509
94da2ba9-4504-4a0c-ad12-05535d296ed6,0.0,11961,0.0,8.0,0.0,0.0008795481899824,1.0,1.0,2.0,1.0,2.0,29,13.4166666666667,,Diversified entertainment,Entertainment,True,8145.0,8145.0,no_match,0.0,0,0,0,12,6,0,0.0,0.0,1,1,1,1,1,1,1,0,9946,1525,34331,9.63805555555555,,0.0014033278621624378
193e8c38-36d4-4117-9b58-58e0407172c8,0.0,0,0.0,0.0,0.0,,,,,,,55,6.0,6.0,Books & Magazines,Entertainment,True,8960.0,14340.0,F+L,0.0,0,0,0,2,6,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,19930,15.6422222222222,,0.0033168645791468694
404dd8e8-05d5-41a7-b379-4efa68beddad,0.0,0,0.0,0.0,0.0,,,,,,,22,,,Diversified entertainment,Entertainment,False,0.0,0.0,F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,22.855,,0.12845016421302322
e4811747-9eb7-4b28-8de5-8faf4d7b878d,0.0,21143,0.0,18.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,27,14.0,,Dietary supplements,Health & Beauty,True,5266.0,6876.0,Nick,0.0,0,0,0,1,1,0,0.0,0.0,0,1,1,0,0,1,1,0,0,28929,5266,16.6777777777778,,0.05342274757992029
a927d662-a081-408b-9dde-d5548e126d59,0.0,0,,,,,,,,,,49,,,Pet supplies,Home & Garden,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,20.0016666666667,,0.07270636377741785
64eb0e2f-843a-453f-97d4-cc531c12a15f,0.0,0,0.0,0.0,0.0,,,,,,,21,13.8888888888889,13.3333333333333,Dietary supplements,Health & Beauty,True,28135.0,28135.0,F+L,0.0,0,0,0,9,4,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,153442,11.2577777777778,,0.0007894831403618367
cf928735-008d-4b49-b77a-c802f2bb54f9,0.0,0,0.0,0.0,0.0,,,,,,,47,20.0,,Diversified entertainment,Entertainment,True,4790.0,4790.0,F1+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,4790,10.8966666666667,,0.011983394201697174
af18fda3-68c1-4173-b81c-bdfbb5628a73,0.0,52761,0.0,0.0,0.0,0.0029891092454448,1.0,1.0,1.0,1.0,1.0,35,10.0,3.75,Diversified entertainment,Entertainment,True,4765.0,15735.0,no_match,0.2,2,0,0,7,3,0,0.0,0.0,3,1,1,1,1,1,2,0,27069,7627,25621,17.7311111111111,1.0,0.010528634151754878
136f081e-d001-425f-90dc-deed53065b14,0.0,0,,,,,,,,,,35,15.5833333333333,16.0,Diversified entertainment,Entertainment,True,14040.0,14040.0,F+L,0.0,0,0,0,11,4,1,0.0,0.0,0,1,1,1,1,2,2,0,0,0,37545,22.9519444444444,,0.0009778122425762223
9d2ee124-97ba-4fcd-8e84-c50e09f3af29,0.0,20901,0.0,0.0,0.0,0.710149650314592,1.0,1.0,1.0,2.0,1.0,41,20.0,10.0,Prints & Photos,"Leisure, Sport & Hobby",True,3527.0,3527.0,no_match,0.0,0,0,1,9,5,2,0.0,0.0,14,1,1,1,1,2,3,0,46456,9468,30302,11.8294444444444,,0.021906666430419625
68dfe096-65c7-4e5f-83d3-98125804a76e,1.0,0,0.0,0.0,0.0,,,,,,,20,,,Prints & Photos,"Leisure, Sport & Hobby",False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,20.9694444444444,,0.9239779486866999
8ce4a0b7-9f65-4014-8885-418fd8c01cf9,0.0,13664,0.0,21.0,0.0,0.141543513957307,1.0,2.0,2.0,2.0,2.0,50,12.6666666666667,14.0,Dating services,Intangible products,True,2230.0,6700.0,no_match,0.333333333333333,1,0,0,3,2,0,0.0,0.0,4,1,1,1,1,1,2,0,15164,3442,6523,20.1958333333333,1.0,0.16812860308640676
32151fbf-451c-4ace-b822-38f1b7340241,0.0,0,0.0,0.0,0.0,,,,,,,22,,,Diversified Health & Beauty products,Health & Beauty,False,0.0,0.0,F1+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,12.7511111111111,,0.15981782400041292
71679e5c-9026-4c8d-a9f9-a373dd520a77,1.0,0,0.0,0.0,0.0,0.767549019607843,2.0,3.0,,2.0,2.0,22,,,Diversified Home & Garden products,Home & Garden,True,0.0,0.0,L,,0,0,0,0,0,0,,,2,0,0,0,0,0,0,0,1951,0,0,20.5538888888889,,0.977307231002221
386602ab-f3d0-4b08-8ade-4fc42f17c0e7,0.0,0,0.0,0.0,0.0,,,,,,,56,,,Books & Magazines,Entertainment,True,1695.0,6440.0,F+L,0.0,0,0,0,0,7,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,1695,17.4325,,0.006899381277447616
